
0.6968871354149753	0	0.20481453807555788	0.22371198518170138	0.2158113400075341	0.05254927215018192	
0.6867315971299501	0	0.18996084123076254	0.22671756548851382	0.21648770585903718	0.053565484551636525	
0.6669774806839393	0	0.17216288092433307	0.2369622125728656	0.2198207888195864	0.038031598367154175	
0.6605882297319994	0	0.17176592790354037	0.2317304944048574	0.21384260368947658	0.04324920373412496	
0.6567889561825095	0	0.17167616201642466	0.23025996521348643	0.21310855823514316	0.041744270717455206	
0.6567889561825095	0	0.17167616201642466	0.23025996521348643	0.21310855823514316	0.041744270717455206	
0.6567889561825095	0	0.17167616201642466	0.23025996521348643	0.21310855823514316	0.041744270717455206	
0.6567889561825095	0	0.17167616201642466	0.23025996521348643	0.21310855823514316	0.041744270717455206	
0.6529351492829257	0	0.17105942563300014	0.22652235437073592	0.21651460854921195	0.03883876072997771	
0.6529351492829257	0	0.17105942563300014	0.22652235437073592	0.21651460854921195	0.03883876072997771	
0.6529351492829257	0	0.17105942563300014	0.22652235437073592	0.21651460854921195	0.03883876072997771	
0.6529351492829257	0	0.17105942563300014	0.22652235437073592	0.21651460854921195	0.03883876072997771	
0.6529351492829257	0	0.17105942563300014	0.22652235437073592	0.21651460854921195	0.03883876072997771	
0.6502188175323592	0	0.1679735822333488	0.22594367756709766	0.2151327165981086	0.04116884113380417	
0.6483828386494994	0	0.1680329440168644	0.22556003759316579	0.21507140587653795	0.03971845116293131	
0.648380422686577	0	0.16803028100535197	0.22556028464175587	0.21507140587653795	0.03971845116293131	
0.648380422686577	0	0.16803028100535197	0.22556028464175587	0.21507140587653795	0.03971845116293131	
0.648380422686577	0	0.16803028100535197	0.22556028464175587	0.21507140587653795	0.03971845116293131	
0.648380422686577	0	0.16803028100535197	0.22556028464175587	0.21507140587653795	0.03971845116293131	
0.648380422686577	0	0.16803028100535197	0.22556028464175587	0.21507140587653795	0.03971845116293131	
0.648380422686577	0	0.16803028100535197	0.22556028464175587	0.21507140587653795	0.03971845116293131	
0.648380422686577	0	0.16803028100535197	0.22556028464175587	0.21507140587653795	0.03971845116293131	
0.6448766011510398	0	0.16224221328878324	0.23088158700765607	0.21139280001587515	0.040360000838725325	
0.6393566725777061	0	0.16436906500029244	0.23162363102329675	0.2046113939738231	0.03875258258029376	
0.6393078792967498	0	0.1642011133364168	0.23156241494283045	0.20479176843720878	0.03875258258029376	
0.6393078792967498	0	0.1642011133364168	0.23156241494283045	0.20479176843720878	0.03875258258029376	
0.6393078792967498	0	0.1642011133364168	0.23156241494283045	0.20479176843720878	0.03875258258029376	
0.6362615403868536	0	0.15883495467312633	0.2340865550253092	0.20552985281480102	0.03781017787361693	
0.6312178334826207	0	0.15857684992550514	0.23401284173236903	0.20081796395112964	0.03781017787361693	
0.6307037713322745	0	0.15961356285648204	0.23328393253525698	0.20050837615676723	0.03729789978376832	
0.6307037713322745	0	0.15961356285648204	0.23328393253525698	0.20050837615676723	0.03729789978376832	
0.6307037713322745	0	0.15961356285648204	0.23328393253525698	0.20050837615676723	0.03729789978376832	
0.6307037713322745	0	0.15961356285648204	0.23328393253525698	0.20050837615676723	0.03729789978376832	
0.6270276808173301	0	0.15289522228692853	0.23666573321292736	0.20166206258531946	0.03580466273215468	
0.6182896443538118	0	0.1477111912117098	0.23104376246711533	0.2039308861455997	0.03560380452938689	
0.6182896443538118	0	0.1477111912117098	0.23104376246711533	0.2039308861455997	0.03560380452938689	
0.6182896443538118	0	0.1477111912117098	0.23104376246711533	0.2039308861455997	0.03560380452938689	
0.6182896443538118	0	0.1477111912117098	0.23104376246711533	0.2039308861455997	0.03560380452938689	
0.6182896443538118	0	0.1477111912117098	0.23104376246711533	0.2039308861455997	0.03560380452938689	
0.6182896443538118	0	0.1477111912117098	0.23104376246711533	0.2039308861455997	0.03560380452938689	
0.6182896443538118	0	0.1477111912117098	0.23104376246711533	0.2039308861455997	0.03560380452938689	
0.6182896443538118	0	0.1477111912117098	0.23104376246711533	0.2039308861455997	0.03560380452938689	
0.6182896443538118	0	0.1477111912117098	0.23104376246711533	0.2039308861455997	0.03560380452938689	
0.6150088718998393	0	0.14865480972624134	0.22741543982528611	0.20413272743734426	0.0348058949109676	
0.61434987549121	0	0.14380745853084828	0.23331848114196901	0.20311086229551825	0.034113073522874515	
0.6125321186869732	0	0.14420881115342685	0.23213837390431788	0.2022474827894093	0.0339374508398191	
0.6094871039646979	0	0.14352085067396847	0.22972978148426154	0.2033826815583787	0.03285379024808919	
0.6086534466448774	0	0.14386534960895705	0.23262944629935414	0.19899624253757292	0.033162408198993354	
0.6074100846153989	0	0.14191263141292781	0.23322414808421815	0.19911089691925968	0.033162408198993354	
0.6049003751299105	0	0.13953392216697127	0.2332737585762681	0.1997980593618056	0.032294635024865515	
0.6049003751299105	0	0.13953392216697127	0.2332737585762681	0.1997980593618056	0.032294635024865515	
0.6035010264339373	0	0.12845422258082093	0.24059416526217353	0.19884957177276774	0.0356030668181752	
0.6006750756824687	0	0.13119666489204881	0.23776302923949735	0.19722464602833525	0.03449073552258732	
0.5997075069470579	0	0.13107356992061348	0.2369769135877824	0.1975072274670322	0.03414979597162976	
0.5997075069470579	0	0.13107356992061348	0.2369769135877824	0.1975072274670322	0.03414979597162976	
0.5997075069470579	0	0.13107356992061348	0.2369769135877824	0.1975072274670322	0.03414979597162976	
0.5997075069470579	0	0.13107356992061348	0.2369769135877824	0.1975072274670322	0.03414979597162976	
0.5997075069470579	0	0.13107356992061348	0.2369769135877824	0.1975072274670322	0.03414979597162976	
0.5997075069470579	0	0.13107356992061348	0.2369769135877824	0.1975072274670322	0.03414979597162976	
0.5942056406360509	0	0.12742662183665324	0.23684135178275498	0.1968425947338624	0.033095072282780184	
0.5942056406360509	0	0.12742662183665324	0.23684135178275498	0.1968425947338624	0.033095072282780184	
0.5942056406360509	0	0.12742662183665324	0.23684135178275498	0.1968425947338624	0.033095072282780184	
0.5942056406360509	0	0.12742662183665324	0.23684135178275498	0.1968425947338624	0.033095072282780184	
0.5924910785586683	0	0.1267978845512925	0.23700541621379898	0.1957260818803985	0.03296169591317832	
0.5924910785586683	0	0.1267978845512925	0.23700541621379898	0.1957260818803985	0.03296169591317832	
0.5924910785586683	0	0.1267978845512925	0.23700541621379898	0.1957260818803985	0.03296169591317832	
0.5924910785586683	0	0.1267978845512925	0.23700541621379898	0.1957260818803985	0.03296169591317832	
0.5922564249924074	0	0.12399577664048658	0.23779096797999405	0.19604942982427387	0.03442025054765282	
0.5860725358722125	0	0.12258837371456835	0.2367752131242394	0.19591045766446147	0.030798491368943283	
0.5856869261052302	0	0.12433522867302862	0.23542005323934714	0.19376067269396485	0.03217097149888955	
0.5848173531103662	0	0.12084313106951786	0.23688101312803142	0.19535071285634575	0.0317424960564712	
0.5838559532884752	0	0.11763337917097562	0.2399063302829084	0.19353488553761236	0.032781358296978765	
0.5825827905680278	0	0.11715184434934775	0.23821074162757103	0.1954777085346378	0.0317424960564712	
0.5825827905680278	0	0.11715184434934775	0.23821074162757103	0.1954777085346378	0.0317424960564712	
0.5825827905680278	0	0.11715184434934775	0.23821074162757103	0.1954777085346378	0.0317424960564712	
0.5825827905680278	0	0.11715184434934775	0.23821074162757103	0.1954777085346378	0.0317424960564712	
0.5825827905680278	0	0.11715184434934775	0.23821074162757103	0.1954777085346378	0.0317424960564712	
0.5825827905680278	0	0.11715184434934775	0.23821074162757103	0.1954777085346378	0.0317424960564712	
0.5825827905680278	0	0.11715184434934775	0.23821074162757103	0.1954777085346378	0.0317424960564712	
0.5825827905680278	0	0.11715184434934775	0.23821074162757103	0.1954777085346378	0.0317424960564712	
0.5810097787644806	0	0.11790232506496805	0.23624923993081542	0.19408775813420073	0.032770455634496334	
0.5798206128633077	0	0.1140899110627482	0.2370650728400701	0.19449947263979264	0.034166156320696785	
0.5790832955512195	0	0.11685821709678837	0.23307363585676763	0.19638370907872932	0.03276773351893425	
0.5783714484627883	0	0.1169578852078819	0.23307726589763847	0.1968189830811718	0.031517314276096164	
0.5773597887971746	0	0.11690368587498862	0.23218016443422415	0.19675862421186577	0.031517314276096164	
0.5763484010657879	0	0.11746829682015505	0.2302818182087813	0.1970507346181251	0.03154755141872629	
0.5763484010657879	0	0.11746829682015505	0.2302818182087813	0.1970507346181251	0.03154755141872629	
0.5757177641644542	0	0.1159967936197636	0.22946330361023937	0.19739132455213604	0.032866342382315276	
0.5747171430652203	0	0.11620978829096136	0.22903200262792142	0.1975298341927909	0.031945517953546554	
0.5747171430652203	0	0.11620978829096136	0.22903200262792142	0.1975298341927909	0.031945517953546554	
0.5724711642741513	0	0.11138954304723805	0.23113607870254643	0.19806141561776003	0.031884126906606795	
0.5715827311595979	0	0.11169977352572603	0.23022616518979683	0.19800334879525502	0.03165344364882005	
0.5706694478666988	0	0.11326423691642691	0.22912622732528168	0.19382569371756303	0.03445328990742711	
0.5699416526544953	0	0.11078417657504541	0.2305755366457217	0.19711022027103733	0.031471719162690884	
0.5692873600954018	0	0.10878807041166151	0.23065459759371235	0.1983179966699849	0.03152669542004309	
0.5676804589550197	0	0.10814366993148822	0.230209917831398	0.19780017577209044	0.03152669542004309	
0.5676804589550197	0	0.10814366993148822	0.230209917831398	0.19780017577209044	0.03152669542004309	
0.5670630997473767	0	0.10600557293227954	0.2321341804154797	0.19744923318960847	0.03147411321000887	
0.5644846885638339	0	0.10717462621884281	0.22835467189129544	0.197927070669295	0.03102831978440071	
0.5635030798838663	0	0.10282010977564483	0.2314563724528709	0.19787402314669655	0.03135257450865401	
0.5635030798838663	0	0.10282010977564483	0.2314563724528709	0.19787402314669655	0.03135257450865401	
0.5620730405743037	0	0.1088768854920741	0.23203987635751275	0.18957541460983127	0.03158086411488564	
0.5609110046541979	0	0.10751446539873118	0.23225075439101103	0.18956492074957007	0.03158086411488564	
0.5609110046541979	0	0.10751446539873118	0.23225075439101103	0.18956492074957007	0.03158086411488564	
0.5601055346763195	0	0.10147783225114676	0.2376188073197513	0.18964647353633649	0.03136242156908502	
0.5561646492793161	0	0.09978733991880542	0.23444830475133432	0.18877167367224035	0.03315733093693594	
0.5546523430381194	0	0.10059569978561098	0.2340044993038671	0.18946743412769781	0.030584709820943537	
0.55397917058286	0	0.10326108993692783	0.23219894075533268	0.18793443006965593	0.030584709820943537	
0.5527662887021926	0	0.10107210160284462	0.23340125752628857	0.18774546444600146	0.030547465127058013	
0.5527662887021926	0	0.10107210160284462	0.23340125752628857	0.18774546444600146	0.030547465127058013	
0.5511395430918616	0	0.09984452887762799	0.23368249528059976	0.18761587429116022	0.029996644642473636	
0.5511395430918616	0	0.09984452887762799	0.23368249528059976	0.18761587429116022	0.029996644642473636	
0.5495415036231734	0	0.0985666043426411	0.23297026332328613	0.18723389838880738	0.03077073756843879	
0.5489724245952733	0	0.0990233196851609	0.23283721681682712	0.1862394494807349	0.03087243861255036	
0.5487244093229406	0	0.09885809162383075	0.23280808044615675	0.1862736910638636	0.030784546189089542	
0.5464231047718715	0	0.09687508825576133	0.23556553546044842	0.184572612873287	0.02940986818237479	
0.544470219527189	0	0.09593987930600421	0.2344699015203368	0.18444544755790437	0.029614991142943588	
0.5421830049322999	0	0.09581413103424583	0.23351368014831342	0.183240202606797	0.029614991142943588	
0.5421830049322999	0	0.09581413103424583	0.23351368014831342	0.183240202606797	0.029614991142943588	
0.5405517583266278	0	0.09662545496074326	0.23481380872176674	0.18056148323266902	0.028551011411448727	
0.5392126272736896	0	0.09534255111063507	0.23360290299251765	0.1817161617590881	0.028551011411448727	
0.5386492442024934	0	0.09545417200127683	0.23326889623897945	0.17995654050942883	0.029969635452808265	
0.5376996377744782	0	0.09509363002370227	0.2323537028722603	0.1817012934670668	0.028551011411448727	
0.5376996377744782	0	0.09509363002370227	0.2323537028722603	0.1817012934670668	0.028551011411448727	
0.5376996377744782	0	0.09509363002370227	0.2323537028722603	0.1817012934670668	0.028551011411448727	
0.5376996377744782	0	0.09509363002370227	0.2323537028722603	0.1817012934670668	0.028551011411448727	
0.5355468592664556	0	0.09472227531425381	0.23236174956579342	0.18079399311882707	0.027668841267581342	
0.5355468592664556	0	0.09472227531425381	0.23236174956579342	0.18079399311882707	0.027668841267581342	
0.5355468592664556	0	0.09472227531425381	0.23236174956579342	0.18079399311882707	0.027668841267581342	
0.5353190613245695	0	0.0952225896323388	0.2333077950178837	0.17939006156101917	0.02739861511332781	
0.5329075422674636	0	0.09428739734430783	0.23196061065687615	0.17954513214980602	0.027114402116473646	
0.5329075422674636	0	0.09428739734430783	0.23196061065687615	0.17954513214980602	0.027114402116473646	
0.5319811541598755	0	0.0946558086449318	0.23107469795612778	0.17864072393789424	0.027609923620921628	
